ID,EID,BIRTH,sex,BREED,BRTHW,SERUM,SORCE,TRL2
844577,USA003315170548 ,8/20/2025,F     ,D     ,76,0,CAD   ,3.5
844578,USA003315170601 ,8/20/2025,F     ,D     ,63,0,CAD   ,3.5
844579,USA003315170600 ,8/20/2025,F     ,D     ,73,0,CAD   ,3.5
844580,USA003315170441 ,8/20/2025,F     ,D     ,85,0,CAD   ,3.5
844581,USA003315170399 ,8/20/2025,F     ,D     ,74,0,CAD   ,3.5
844582,USA003315170577 ,8/20/2025,F     ,D     ,72,0,CAD   ,3.5
844583,USA003315170537 ,8/20/2025,F     ,D     ,69,0,CAD   ,3.5
844584,USA003315170445 ,8/20/2025,F     ,D     ,75,0,CAD   ,3.5
844585,USA003315170729 ,8/20/2025,F     ,D     ,73,0,CAD   ,3.5
844586,USA003315170421 ,8/20/2025,F     ,D     ,86,0,CAD   ,3.5
844587,USA003315170555 ,8/20/2025,F     ,D     ,68,0,CAD   ,3.5
844588,USA003315170602 ,8/21/2025,F     ,D     ,66,0,CAD   ,3.5
844589,USA003315170610 ,8/21/2025,F     ,D     ,83,0,CAD   ,3.5
844590,USA003315170431 ,8/21/2025,F     ,D     ,67,0,CAD   ,3.5
844591,USA003315170474 ,8/21/2025,F     ,D     ,79,0,CAD   ,3.5
844592,USA003315170523 ,8/21/2025,F     ,D     ,77,0,CAD   ,3.5
844593,USA003315170490 ,8/21/2025,F     ,D     ,74,0,CAD   ,3.5
844594,USA003315170575 ,8/21/2025,F     ,D     ,82,0,CAD   ,3.5
844595,USA003315170598 ,8/21/2025,F     ,D     ,78,0,CAD   ,3.5
844596,USA003315170401 ,8/21/2025,F     ,D     ,75,0,CAD   ,3.5
844597,USA003315170547 ,8/21/2025,F     ,D     ,77,0,CAD   ,3.5
844598,USA003315170597 ,8/21/2025,F     ,D     ,77,0,CAD   ,3.5
844599,USA003315170479 ,8/21/2025,F     ,D     ,69,0,CAD   ,3.5
844600,USA003315171105 ,8/22/2025,F     ,D     ,85,0,CAD   ,3.5
844601,USA003315171120 ,8/22/2025,F     ,D     ,81,0,CAD   ,3.5
844602,USA003315171062 ,8/22/2025,F     ,D     ,76,0,CAD   ,3.5
844603,USA003315171113 ,8/22/2025,F     ,D     ,73,0,CAD   ,3.5
844604,USA003315171123 ,8/22/2025,F     ,D     ,81,0,CAD   ,3.5
844605,USA003315171027 ,8/22/2025,F     ,D     ,75,0,CAD   ,3.5
844607,USA003315170926 ,8/22/2025,F     ,D     ,75,0,CAD   ,3.5
844608,USA003315170896 ,8/22/2025,F     ,D     ,82,0,CAD   ,3.5
844609,USA003315171132 ,8/22/2025,F     ,D     ,73,0,CAD   ,3.5
844611,USA003315171138 ,8/22/2025,F     ,D     ,68,0,CAD   ,3.5
844612,USA003315170954 ,8/22/2025,F     ,D     ,72,0,CAD   ,3.5
844613,USA003315171096 ,8/22/2025,F     ,D     ,78,0,CAD   ,3.5
844614,USA003315170929 ,8/22/2025,F     ,D     ,73,0,CAD   ,3.5
844615,USA003315171117 ,8/22/2025,F     ,D     ,64,0,CAD   ,3.5
844616,USA003315171141 ,8/22/2025,F     ,D     ,76,0,CAD   ,3.5
844617,USA003315170924 ,8/22/2025,F     ,D     ,76,0,CAD   ,3.5
844618,USA003315171086 ,8/22/2025,F     ,D     ,69,0,CAD   ,3.5
844619,USA003315171035 ,8/22/2025,F     ,D     ,62,0,CAD   ,3.5
844620,USA003315171126 ,8/22/2025,F     ,D     ,70,0,CAD   ,3.5
844621,USA003315171133 ,8/22/2025,F     ,D     ,65,0,CAD   ,3.5
844622,USA003315171106 ,8/22/2025,F     ,D     ,63,0,CAD   ,3.5
844623,USA003315171093 ,8/22/2025,F     ,D     ,78,0,CAD   ,3.5
844624,USA003315171094 ,8/22/2025,F     ,D     ,83,0,CAD   ,3.5
844625,USA003315171142 ,8/23/2025,F     ,D     ,63,0,CAD   ,3.5
844626,USA003315170906 ,8/23/2025,F     ,D     ,77,0,CAD   ,3.5
844627,USA003315170977 ,8/23/2025,F     ,D     ,70,0,CAD   ,3.5
844628,USA003315170925 ,8/23/2025,F     ,D     ,69,0,CAD   ,3.5
844629,USA003315170905 ,8/23/2025,F     ,D     ,64,0,CAD   ,3.5
844630,USA003315171122 ,8/23/2025,F     ,D     ,79,0,CAD   ,3.5
844631,USA003315170910 ,8/23/2025,F     ,D     ,66,0,CAD   ,3.5
844632,USA003315171088 ,8/23/2025,F     ,D     ,75,0,CAD   ,3.5
844633,USA003315170919 ,8/23/2025,F     ,D     ,79,0,CAD   ,3.5
844634,USA003315171107 ,8/23/2025,F     ,D     ,77,0,CAD   ,3.5
844635,USA003315170403 ,8/23/2025,F     ,D     ,83,0,CAD   ,3.5
844636,USA003315171136 ,8/23/2025,F     ,D     ,69,0,CAD   ,3.5
844637,USA003315171127 ,8/23/2025,F     ,D     ,79,0,CAD   ,3.5
844638,USA003315170934 ,8/24/2025,F     ,D     ,61,0,CAD   ,3.5
844639,USA003315170596 ,8/24/2025,F     ,D     ,72,0,CAD   ,3.5
844640,USA003315170486 ,8/24/2025,F     ,D     ,78,0,CAD   ,3.5
844641,USA003315171053 ,8/24/2025,F     ,D     ,86,0,CAD   ,3.5
844642,USA003315171104 ,8/24/2025,F     ,D     ,75,0,CAD   ,3.5
844643,USA003315171068 ,8/24/2025,F     ,D     ,77,0,CAD   ,3.5
844644,USA003315171092 ,8/24/2025,F     ,D     ,74,0,CAD   ,3.5
844645,USA003315170512 ,8/24/2025,F     ,D     ,72,0,CAD   ,3.5
844646,USA003315171109 ,8/24/2025,F     ,D     ,76,0,CAD   ,3.5
844647,USA003315171067 ,8/24/2025,F     ,D     ,65,0,CAD   ,3.5
844648,USA003315170936 ,8/24/2025,F     ,D     ,80,0,CAD   ,3.5
844649,USA003315171055 ,8/25/2025,F     ,D     ,68,0,CAD   ,3.5
844650,USA003315170408 ,8/25/2025,F     ,D     ,71,0,CAD   ,3.5
844651,USA003315170427 ,8/25/2025,F     ,D     ,80,0,CAD   ,3.5
844652,USA003315171079 ,8/25/2025,F     ,D     ,72,0,CAD   ,3.5
844653,USA003315170415 ,8/25/2025,F     ,D     ,87,0,CAD   ,3.5
844654,USA003315170524 ,8/25/2025,F     ,D     ,82,0,CAD   ,3.5
844655,USA003315170976 ,8/25/2025,F     ,D     ,65,0,CAD   ,3.5
844656,USA003315170945 ,8/25/2025,F     ,D     ,75,0,CAD   ,3.5
844657,USA003315171087 ,8/25/2025,F     ,D     ,75,0,CAD   ,3.5
844658,USA003315170943 ,8/25/2025,F     ,D     ,71,0,CAD   ,3.5
852001,USA003313295075 ,7/20/2025,F     ,D     ,72,0,NOD   ,3.5
852002,USA003313191822 ,7/20/2025,F     ,D     ,86,0,NOD   ,3.5
852003,USA003313295216 ,7/20/2025,F     ,D     ,68,0,NOD   ,3.5
852004,USA003308445923 ,7/20/2025,F     ,D     ,68,0,NOD   ,3.5
852005,USA003313191435 ,7/20/2025,F     ,D     ,78,0,NOD   ,3.5
852006,USA003313294925 ,7/20/2025,F     ,D     ,72,0,NOD   ,3.5
852007,USA003313295144 ,7/20/2025,F     ,D     ,77,0,NOD   ,3.5
852008,USA003313295506 ,7/20/2025,F     ,D     ,78,0,NOD   ,3.5
852009,USA003313295277 ,7/20/2025,F     ,D     ,55,0,NOD   ,3.5
852010,USA003313295463 ,7/20/2025,F     ,D     ,65,0,NOD   ,3.5
852011,USA003313295412 ,7/20/2025,F     ,D     ,89,0,NOD   ,3.5
852012,USA003313295320 ,7/21/2025,F     ,D     ,82,0,NOD   ,3.5
852013,USA003313295464 ,7/21/2025,F     ,D     ,77,0,NOD   ,3.5
852014,USA003313295363 ,7/21/2025,F     ,D     ,79,0,NOD   ,3.5
852015,USA003313295423 ,7/21/2025,F     ,D     ,82,0,NOD   ,3.5
852016,USA003313295472 ,7/21/2025,F     ,D     ,78,0,NOD   ,3.5
852017,USA003313295390 ,7/21/2025,F     ,D     ,57,0,NOD   ,3.5
852018,USA003313295381 ,7/21/2025,F     ,D     ,59,0,NOD   ,3.5
852019,USA003313295499 ,7/21/2025,F     ,D     ,70,0,NOD   ,3.5
852021,USA003313295295 ,7/21/2025,F     ,D     ,62,0,NOD   ,3.5
852022,USA003313295325 ,7/21/2025,F     ,D     ,74,0,NOD   ,3.5
852023,USA003313295312 ,7/21/2025,F     ,D     ,82,0,NOD   ,3.5
852024,USA003313295396 ,7/21/2025,F     ,D     ,78,0,NOD   ,3.5
852025,USA003313295495 ,7/21/2025,F     ,D     ,88,0,NOD   ,3.5
852026,USA003313295301 ,7/21/2025,F     ,D     ,89,0,NOD   ,3.5
852027,USA003313295520 ,7/21/2025,F     ,D     ,67,0,NOD   ,3.5
852028,USA003313295459 ,7/21/2025,F     ,D     ,87,0,NOD   ,3.5
852029,USA003313295490 ,7/21/2025,F     ,D     ,65,0,NOD   ,3.5
852030,USA003313295329 ,7/22/2025,F     ,D     ,75,0,NOD   ,3.5
852031,USA003313295339 ,7/22/2025,F     ,D     ,77,0,NOD   ,3.5
852032,USA003313295343 ,7/22/2025,F     ,D     ,88,0,NOD   ,3.5
852033,USA003313295430 ,7/22/2025,F     ,D     ,91,0,NOD   ,3.5
852034,USA003313191853 ,7/22/2025,F     ,D     ,83,0,NOD   ,3.5
852035,USA003313295488 ,7/22/2025,F     ,D     ,72,0,NOD   ,3.5
852036,USA003313295321 ,7/22/2025,F     ,D     ,89,0,NOD   ,3.5
852037,USA003313295410 ,7/22/2025,F     ,D     ,82,0,NOD   ,3.5
852038,USA003313295330 ,7/22/2025,F     ,D     ,72,0,NOD   ,3.5
852039,USA003313295364 ,7/22/2025,F     ,D     ,77,0,NOD   ,3.5
852040,USA003313295399 ,7/22/2025,F     ,D     ,69,0,NOD   ,3.5
852042,USA003313295370 ,7/22/2025,F     ,D     ,80,0,NOD   ,3.5
852043,USA003285767504 ,7/22/2025,F     ,D     ,58,0,NOD   ,3.5
852044,USA003313295419 ,7/22/2025,F     ,D     ,75,0,NOD   ,3.5
852045,USA003313295406 ,7/22/2025,F     ,D     ,70,0,NOD   ,3.5
852046,USA003313295354 ,7/22/2025,F     ,D     ,83,0,NOD   ,3.5
852047,USA003313295444 ,7/22/2025,F     ,D     ,77,0,NOD   ,3.5
852048,USA003313295337 ,7/22/2025,F     ,D     ,88,0,NOD   ,3.5
852097,USA003313295369 ,7/25/2025,F     ,D     ,60,0,NOD   ,3.5
852125,USA003313295438 ,7/26/2025,F     ,D     ,57,0,NOD   ,3.5
852127,USA003313295377 ,7/27/2025,F     ,D     ,79,0,NOD   ,3.5
852128,USA003313295293 ,7/27/2025,F     ,D     ,82,0,NOD   ,3.5
852129,USA003313295384 ,7/27/2025,F     ,D     ,75,0,NOD   ,3.5
852130,USA003313295515 ,7/27/2025,F     ,D     ,83,0,NOD   ,3.5
852133,USA003313295338 ,7/27/2025,F     ,D     ,80,0,NOD   ,3.5
852134,USA003313295385 ,7/27/2025,F     ,D     ,89,0,NOD   ,3.5
852135,USA003313295445 ,7/27/2025,F     ,D     ,66,0,NOD   ,3.5
852137,USA003313295388 ,7/27/2025,F     ,D     ,73,0,NOD   ,3.5
852138,USA003315248791 ,7/27/2025,F     ,D     ,86,0,NOD   ,3.5
852139,USA003313295519 ,7/27/2025,F     ,D     ,74,0,NOD   ,3.5
852141,USA003313295334 ,7/27/2025,F     ,D     ,80,0,NOD   ,3.5
852143,USA003313295492 ,7/27/2025,F     ,D     ,86,0,NOD   ,3.5
852144,USA003313295297 ,7/27/2025,F     ,D     ,84,0,NOD   ,3.5
852145,USA003313295477 ,7/27/2025,F     ,D     ,60,0,NOD   ,3.5
852147,USA003313295328 ,7/27/2025,F     ,D     ,80,0,NOD   ,3.5
852148,USA003313295314 ,7/27/2025,F     ,D     ,62,0,NOD   ,3.5
852149,USA003313295394 ,7/27/2025,F     ,D     ,72,0,NOD   ,3.5
852151,USA003313295300 ,7/27/2025,F     ,D     ,86,0,NOD   ,3.5
852152,USA003313295285 ,7/27/2025,F     ,D     ,72,0,NOD   ,3.5
852153,USA003315248913 ,7/27/2025,F     ,D     ,61,0,NOD   ,3.5
852154,USA003315248951 ,7/28/2025,F     ,D     ,72,0,NOD   ,3.5
852155,USA003315248835 ,7/28/2025,F     ,D     ,99,0,NOD   ,3.5
852156,USA003315248897 ,7/28/2025,F     ,D     ,69,0,NOD   ,3.5
852157,USA003315248918 ,7/28/2025,F     ,D     ,86,0,NOD   ,3.5
852158,USA003313295395 ,7/28/2025,F     ,D     ,73,0,NOD   ,3.5
852159,USA003313295484 ,7/28/2025,F     ,D     ,74,0,NOD   ,3.5
852160,USA003315248953 ,7/28/2025,F     ,D     ,74,0,NOD   ,3.5
852161,USA003313295424 ,7/28/2025,F     ,D     ,64,0,NOD   ,3.5
852162,USA003313295287 ,7/28/2025,F     ,D     ,92,0,NOD   ,3.5
852163,USA003315248765 ,7/28/2025,F     ,D     ,60,0,NOD   ,3.5
852164,USA003313295487 ,7/28/2025,F     ,D     ,66,0,NOD   ,3.5
852165,USA003313295461 ,7/28/2025,F     ,D     ,70,0,NOD   ,3.5
852166,USA003313295478 ,7/28/2025,F     ,D     ,80,0,NOD   ,3.5
852167,USA003313295389 ,7/28/2025,F     ,D     ,92,0,NOD   ,3.5
852168,USA003315248210 ,7/28/2025,F     ,D     ,75,0,NOD   ,3.5
852169,USA003315248207 ,7/28/2025,F     ,D     ,92,0,NOD   ,3.5
852170,USA003315248117 ,7/28/2025,F     ,D     ,66,0,NOD   ,3.5
852171,USA003315248127 ,7/29/2025,F     ,D     ,73,0,NOD   ,3.5
852172,USA003315248190 ,7/29/2025,F     ,D     ,79,0,NOD   ,3.5
852173,USA003315248220 ,7/29/2025,F     ,D     ,76,0,NOD   ,3.5
852174,USA003315248143 ,7/29/2025,F     ,D     ,70,0,NOD   ,3.5
852176,USA003315248045 ,7/29/2025,F     ,D     ,92,0,NOD   ,3.5
852177,USA003315248202 ,7/29/2025,F     ,D     ,62,0,NOD   ,3.5
852178,USA003315247998 ,7/29/2025,F     ,D     ,80,0,NOD   ,3.5
852179,USA003315248215 ,7/29/2025,F     ,D     ,76,0,NOD   ,3.5
852180,USA003315248166 ,7/29/2025,F     ,D     ,75,0,NOD   ,3.5
852181,USA003315248140 ,7/30/2025,F     ,D     ,74,0,NOD   ,3.5
852182,USA003315248195 ,7/30/2025,F     ,D     ,97,0,NOD   ,3.5
852183,USA003315248031 ,7/30/2025,F     ,D     ,79,0,NOD   ,3.5
852184,USA003315248075 ,7/30/2025,F     ,D     ,70,0,NOD   ,3.5
852185,USA003315248205 ,7/30/2025,F     ,D     ,74,0,NOD   ,3.5
852186,USA003315247992 ,7/30/2025,F     ,D     ,80,0,NOD   ,3.5
852187,USA003315248182 ,7/30/2025,F     ,D     ,66,0,NOD   ,3.5
852188,USA003315248016 ,7/30/2025,F     ,D     ,82,0,NOD   ,3.5
852189,USA003315248224 ,7/30/2025,F     ,D     ,72,0,NOD   ,3.5
852190,USA003315248085 ,7/30/2025,F     ,D     ,73,0,NOD   ,3.5
852191,USA003315248008 ,7/30/2025,F     ,D     ,65,0,NOD   ,3.5
852222,USA003315248163 ,8/2/2025,F     ,D     ,73,0,NOD   ,3.5
852223,USA003315248113 ,8/2/2025,F     ,D     ,83,0,NOD   ,3.5
852224,USA003315248070 ,8/2/2025,F     ,D     ,67,0,NOD   ,3.5
852225,USA003315248149 ,8/2/2025,F     ,D     ,81,0,NOD   ,3.5
852226,USA003315248222 ,8/2/2025,F     ,D     ,80,0,NOD   ,3.5
852227,USA003315248145 ,8/2/2025,F     ,D     ,82,0,NOD   ,3.5
852228,USA003315248130 ,8/2/2025,F     ,D     ,78,67,NOD   ,3.5
852229,USA003315248206 ,8/2/2025,F     ,D     ,67,0,NOD   ,3.5
852230,USA003315248184 ,8/2/2025,F     ,D     ,70,0,NOD   ,3.5
852232,USA003315248033 ,8/2/2025,F     ,D     ,93,0,NOD   ,3.5
852233,USA003315248209 ,8/2/2025,F     ,D     ,78,0,NOD   ,3.5
852234,USA003315248157 ,8/2/2025,F     ,D     ,90,0,NOD   ,3.5
852235,USA003315248137 ,8/2/2025,F     ,D     ,71,60,NOD   ,3.5
852236,USA003315248164 ,8/2/2025,F     ,D     ,75,70,NOD   ,3.5
852237,USA003315248047 ,8/2/2025,F     ,D     ,80,70,NOD   ,3.5
852238,USA003315247987 ,8/3/2025,F     ,D     ,68,0,NOD   ,3.5
852239,USA003315248111 ,8/3/2025,F     ,D     ,88,0,NOD   ,3.5
852240,USA003315248212 ,8/3/2025,F     ,D     ,89,0,NOD   ,3.5
852241,USA003315248044 ,8/3/2025,F     ,D     ,83,0,NOD   ,3.5
852242,USA003315248037 ,8/3/2025,F     ,D     ,80,0,NOD   ,3.5
852243,USA003315247988 ,8/3/2025,F     ,D     ,85,0,NOD   ,3.5
852244,USA003315248071 ,8/3/2025,F     ,D     ,66,0,NOD   ,3.5
852247,USA003315248226 ,8/3/2025,F     ,D     ,80,0,NOD   ,3.5
852248,USA003315248136 ,8/3/2025,F     ,D     ,76,0,NOD   ,3.5
852249,USA003315248006 ,8/3/2025,F     ,D     ,75,0,NOD   ,3.5
852250,USA003315248214 ,8/3/2025,F     ,D     ,81,0,NOD   ,3.5
852251,USA003315248165 ,8/3/2025,F     ,D     ,74,0,NOD   ,3.5
852252,USA003315248067 ,8/3/2025,F     ,D     ,88,0,NOD   ,3.5
852253,USA003315248208 ,8/3/2025,F     ,D     ,63,0,NOD   ,3.5
852254,USA003315248142 ,8/4/2025,F     ,D     ,73,0,NOD   ,3.5
852255,USA003315248158 ,8/4/2025,F     ,D     ,73,0,NOD   ,3.5
852256,USA003315248146 ,8/4/2025,F     ,D     ,71,0,NOD   ,3.5
852257,USA003315248186 ,8/4/2025,F     ,D     ,80,0,NOD   ,3.5
852258,USA003315248183 ,8/4/2025,F     ,D     ,61,0,NOD   ,3.5
852259,USA003315248179 ,8/4/2025,F     ,D     ,64,0,NOD   ,3.5
852260,USA003315248181 ,8/4/2025,F     ,D     ,68,0,NOD   ,3.5
852261,USA003315248196 ,8/4/2025,F     ,D     ,78,0,NOD   ,3.5
852262,USA003315248193 ,8/4/2025,F     ,D     ,92,0,NOD   ,3.5
852263,USA003315248116 ,8/4/2025,F     ,D     ,76,0,NOD   ,3.5
852264,USA003315248211 ,8/4/2025,F     ,D     ,72,0,NOD   ,3.5
852265,USA003315248156 ,8/4/2025,F     ,D     ,70,0,NOD   ,3.5
852266,USA003315248063 ,8/5/2025,F     ,D     ,78,0,NOD   ,3.5
852267,USA003315248083 ,8/5/2025,F     ,D     ,84,0,NOD   ,3.5
852268,USA003315248769 ,8/5/2025,F     ,D     ,68,0,NOD   ,3.5
852269,USA003315248956 ,8/5/2025,F     ,D     ,72,0,NOD   ,3.5
852270,USA003315248806 ,8/5/2025,F     ,D     ,70,0,NOD   ,3.5
852271,USA003315248752 ,8/5/2025,F     ,D     ,76,0,NOD   ,3.5
852272,USA003315248954 ,8/5/2025,F     ,D     ,75,0,NOD   ,3.5
852273,USA003315248761 ,8/5/2025,F     ,D     ,75,0,NOD   ,3.5
852274,USA003315248853 ,8/5/2025,F     ,D     ,80,0,NOD   ,3.5
852275,USA003315248774 ,8/5/2025,F     ,D     ,78,0,NOD   ,3.5
852277,USA003315248122 ,8/5/2025,F     ,D     ,66,0,NOD   ,3.5
852278,USA003315248808 ,8/5/2025,F     ,D     ,81,0,NOD   ,3.5
852279,USA003315248839 ,8/5/2025,F     ,D     ,87,0,NOD   ,3.5
852280,USA003315248820 ,8/5/2025,F     ,D     ,75,0,NOD   ,3.5
852281,USA003313295413 ,8/5/2025,F     ,D     ,55,0,NOD   ,3.5
852282,USA003315248857 ,8/5/2025,F     ,D     ,64,0,NOD   ,3.5
852283,USA003313191813 ,8/5/2025,F     ,D     ,75,0,NOD   ,3.5
852284,USA003315248133 ,8/5/2025,F     ,D     ,75,0,NOD   ,3.5
852285,USA003315248072 ,8/5/2025,F     ,D     ,81,0,NOD   ,3.5
852286,USA003315248748 ,8/6/2025,F     ,D     ,86,0,NOD   ,3.5
852287,USA003315248086 ,8/5/2025,F     ,D     ,77,0,NOD   ,3.5
852288,USA003315248197 ,8/6/2025,F     ,D     ,85,0,NOD   ,3.5
852289,USA003315248618 ,8/6/2025,F     ,D     ,77,0,NOD   ,3.5
852290,USA003315248503 ,8/6/2025,F     ,D     ,78,0,NOD   ,3.5
852291,USA003315248620 ,8/6/2025,F     ,D     ,74,0,NOD   ,3.5
852292,USA003315248543 ,8/6/2025,F     ,D     ,80,0,NOD   ,3.5
852293,USA003315248531 ,8/6/2025,F     ,D     ,74,0,NOD   ,3.5
852295,USA003315248535 ,8/6/2025,F     ,D     ,86,0,NOD   ,3.5
852296,USA003315248644 ,8/6/2025,F     ,D     ,68,0,NOD   ,3.5
852319,USA003315248544 ,8/9/2025,F     ,D     ,83,0,NOD   ,3.5
852320,USA003315248484 ,8/9/2025,F     ,D     ,90,0,NOD   ,3.5
852321,USA003315248625 ,8/9/2025,F     ,D     ,90,0,NOD   ,3.5
852322,USA003315248626 ,8/9/2025,F     ,D     ,72,0,NOD   ,3.5
852323,USA003315248640 ,8/9/2025,F     ,D     ,80,0,NOD   ,3.5
852324,USA003315248518 ,8/9/2025,F     ,D     ,81,0,NOD   ,3.5
852325,USA003315248630 ,8/9/2025,F     ,D     ,74,0,NOD   ,3.5
852326,USA003315248695 ,8/9/2025,F     ,D     ,88,0,NOD   ,3.5
852327,USA003315248547 ,8/9/2025,F     ,D     ,80,0,NOD   ,3.5
852329,USA003315248532 ,8/9/2025,F     ,D     ,75,0,NOD   ,3.5
852330,USA003315248632 ,8/9/2025,F     ,D     ,70,0,NOD   ,3.5
852331,USA003315248723 ,8/9/2025,F     ,D     ,76,0,NOD   ,3.5
852332,USA003315248558 ,8/9/2025,F     ,D     ,72,0,NOD   ,3.5
852333,USA003315248713 ,8/9/2025,F     ,D     ,83,0,NOD   ,3.5
852334,USA003315248500 ,8/9/2025,F     ,D     ,83,0,NOD   ,3.5
852335,USA003315248497 ,8/9/2025,F     ,D     ,80,0,NOD   ,3.5
852336,USA003315248549 ,8/9/2025,F     ,D     ,74,0,NOD   ,3.5
852337,USA003315248485 ,8/9/2025,F     ,D     ,84,0,NOD   ,3.5
852338,USA003315248718 ,8/9/2025,F     ,D     ,67,0,NOD   ,3.5
852339,USA003315248491 ,8/9/2025,F     ,D     ,72,0,NOD   ,3.5
852340,USA003315248546 ,8/10/2025,F     ,D     ,71,65,NOD   ,3.5
852341,USA003315248712 ,8/10/2025,F     ,D     ,75,0,NOD   ,3.5
852342,USA003315248694 ,8/10/2025,F     ,D     ,71,0,NOD   ,3.5
852343,USA003315248681 ,8/10/2025,F     ,D     ,81,0,NOD   ,3.5
852344,USA003315248506 ,8/10/2025,F     ,D     ,80,0,NOD   ,3.5
852345,USA003315248542 ,8/10/2025,F     ,D     ,84,0,NOD   ,3.5
852346,USA003315248707 ,8/10/2025,F     ,D     ,73,0,NOD   ,3.5
852347,USA003315248646 ,8/10/2025,F     ,D     ,75,0,NOD   ,3.5
852348,USA003315248536 ,8/10/2025,F     ,D     ,71,0,NOD   ,3.5
852349,USA003315248705 ,8/10/2025,F     ,D     ,79,64,NOD   ,3.5
852350,USA003315248697 ,8/10/2025,F     ,D     ,75,71,NOD   ,3.5
852351,USA003315248660 ,8/10/2025,F     ,D     ,79,0,NOD   ,3.5
852352,USA003315248606 ,8/10/2025,F     ,D     ,83,0,NOD   ,3.5
852371,USA003315248488 ,8/12/2025,F     ,D     ,90,0,NOD   ,3.5
852372,USA003315248052 ,8/12/2025,F     ,D     ,88,0,NOD   ,3.5
852374,USA003315248191 ,8/12/2025,F     ,D     ,68,0,NOD   ,3.5
852375,USA003315248049 ,8/12/2025,F     ,D     ,70,0,NOD   ,3.5
852376,USA003315248228 ,8/12/2025,F     ,D     ,82,0,NOD   ,3.5
852377,USA003315248099 ,8/12/2025,F     ,D     ,79,0,NOD   ,3.5
852378,USA003315248009 ,8/12/2025,F     ,D     ,80,0,NOD   ,3.5
852379,USA003315248055 ,8/12/2025,F     ,D     ,77,0,NOD   ,3.5
852380,USA003315247995 ,8/12/2025,F     ,D     ,77,0,NOD   ,3.5
852381,USA003315248107 ,8/12/2025,F     ,D     ,73,0,NOD   ,3.5
852382,USA003315248003 ,8/12/2025,F     ,D     ,62,0,NOD   ,3.5
852383,USA003315248024 ,8/13/2025,F     ,D     ,83,0,NOD   ,3.5
852384,USA003315248200 ,8/13/2025,F     ,D     ,71,0,NOD   ,3.5
852385,USA003315248153 ,8/13/2025,F     ,D     ,79,0,NOD   ,3.5
852386,USA003315248100 ,8/13/2025,F     ,D     ,87,0,NOD   ,3.5
852387,USA003315248570 ,8/13/2025,F     ,D     ,64,0,NOD   ,3.5
852388,USA003315248699 ,8/13/2025,F     ,D     ,83,0,NOD   ,3.5
852389,USA003315248088 ,8/13/2025,F     ,D     ,73,0,NOD   ,3.5
852390,USA003315248687 ,8/13/2025,F     ,D     ,79,0,NOD   ,3.5
852420,USA003315248054 ,8/16/2025,F     ,D     ,86,0,NOD   ,3.5
852421,USA003315248601 ,8/16/2025,F     ,D     ,80,0,NOD   ,3.5
852422,USA003315248508 ,8/16/2025,F     ,D     ,88,0,NOD   ,3.5
852423,USA003315248680 ,8/16/2025,F     ,D     ,74,0,NOD   ,3.5
852424,USA003315248537 ,8/16/2025,F     ,D     ,69,0,NOD   ,3.5
852425,USA003315248714 ,8/16/2025,F     ,D     ,71,0,NOD   ,3.5
852426,USA003315248715 ,8/16/2025,F     ,D     ,84,0,NOD   ,3.5
852427,USA003315248523 ,8/16/2025,F     ,D     ,72,0,NOD   ,3.5
852428,USA003315248131 ,8/16/2025,F     ,D     ,69,0,NOD   ,3.5
852429,USA003315248629 ,8/16/2025,F     ,D     ,81,60,NOD   ,3.5
852431,USA003315248048 ,8/16/2025,F     ,D     ,87,0,NOD   ,3.5
852432,USA003315248653 ,8/16/2025,F     ,D     ,66,0,NOD   ,3.5
852433,USA003315248065 ,8/16/2025,F     ,D     ,82,60,NOD   ,3.5
852434,USA003315248725 ,8/16/2025,F     ,D     ,77,0,NOD   ,3.5
852435,USA003315247999 ,8/16/2025,F     ,D     ,73,66,NOD   ,3.5
852436,USA003315248575 ,8/16/2025,F     ,D     ,67,0,NOD   ,3.5
852437,USA003315248665 ,8/16/2025,F     ,D     ,79,0,NOD   ,3.5
852438,USA003315248077 ,8/16/2025,F     ,D     ,81,0,NOD   ,3.5
852439,USA003315247986 ,8/17/2025,F     ,D     ,84,0,NOD   ,3.5
852440,USA003315248594 ,8/17/2025,F     ,D     ,71,0,NOD   ,3.5
852441,USA003315248173 ,8/17/2025,F     ,D     ,85,0,NOD   ,3.5
852442,USA003315248066 ,8/17/2025,F     ,D     ,72,0,NOD   ,3.5
852443,USA003315248104 ,8/17/2025,F     ,D     ,68,61,NOD   ,3.5
852444,USA003315248060 ,8/17/2025,F     ,D     ,64,68,NOD   ,3.5
852446,USA003315248511 ,8/17/2025,F     ,D     ,80,0,NOD   ,3.5
852447,USA003315248657 ,8/17/2025,F     ,D     ,77,0,NOD   ,3.5
852458,USA003315248023 ,8/18/2025,F     ,D     ,90,0,NOD   ,3.5
852472,USA003315248039 ,8/19/2025,F     ,D     ,83,0,NOD   ,3.5
852473,USA003315248000 ,8/19/2025,F     ,D     ,74,0,NOD   ,3.5
852474,USA003315247993 ,8/19/2025,F     ,D     ,75,0,NOD   ,3.5
852475,USA003315248101 ,8/19/2025,F     ,D     ,79,0,NOD   ,3.5
852476,USA003315248132 ,8/19/2025,F     ,D     ,75,0,NOD   ,3.5
852477,USA003315248030 ,8/19/2025,F     ,D     ,78,0,NOD   ,3.5
